Date,Episode,Hour,Action,Battery_Energy,System_Loss
2024-12-03,973,13,"[-0.14391843974590302, -0.15553297102451324, -0.41766107082366943, 0.01934976689517498, -0.04824616387486458]",2.885302212517709,0.20706763009391133
2024-12-03,973,14,"[-0.0863800123333931, -0.16246668994426727, -0.47620248794555664, 0.01631195656955242, -0.0791609063744545]",2.9699546246044344,0.20277299884241579
2024-12-03,973,15,"[-0.13897605240345, -0.2166752815246582, -0.40624287724494934, 0.05241360887885094, -0.11080770194530487]",3.1061511559598154,0.5551761159215782
2024-12-03,973,16,"[-0.17687749862670898, -0.2019721120595932, -0.476087749004364, 0.022939665243029594, -0.08727633208036423]",3.27949110461399,0.5417732456348253
2024-12-03,973,17,"[-0.1728530079126358, -0.14084449410438538, -0.4215366542339325, -0.05500681698322296, -0.053909651935100555]",3.4488870523683732,0.47279059129957246
2024-12-03,973,18,"[-0.1430193930864334, -0.02664620615541935, -0.37713998556137085, -0.0373968631029129, 0.025789650157094002]",3.589046057593078,0.4632165543846404
2024-12-03,973,19,"[-0.14428770542144775, -0.09701098501682281, -0.355955570936203, -0.019718118011951447, -0.06422300636768341]",3.6,0.7340470125887508
2024-12-03,973,20,"[0.06581992655992508, -0.028117604553699493, -0.2693736255168915, -0.007249719928950071, 0.05991503968834877]",3.5354964719712734,0.675775832383674
2024-12-03,973,21,"[0.043983716517686844, -0.17248079180717468, -0.20242489874362946, 0.07805588096380234, 0.03948337957262993]",3.49239242978394,0.6826851374835996
2024-12-03,973,22,"[0.08350490778684616, -0.16771844029426575, -0.23176732659339905, 0.0776522308588028, 0.05135107412934303]",3.4105576201528307,0.6580545538885556
2024-12-03,973,23,"[0.048836078494787216, -0.13063043355941772, -0.21806998550891876, 0.10563551634550095, 0.0352487787604332]",3.3626982632279394,0.6518696765271326
2024-12-03,973,24,"[0.07410095632076263, -0.14790643751621246, -0.13022857904434204, 0.10842882096767426, -0.050775811076164246]",3.290079326033592,0.6431870604566656
2024-12-03,974,1,"[0.03928319737315178, -0.14720380306243896, -0.13103653490543365, 0.12839363515377045, -0.03223312646150589]",1.9615024665743113,0.6642492139865854
2024-12-03,974,2,"[0.07657942920923233, -0.14720682799816132, -0.1284113973379135, 0.11843302845954895, -0.04035721346735954]",1.8864546259492636,0.6441528150812994
2024-12-03,974,3,"[0.060625914484262466, -0.12402912974357605, -0.11507180333137512, 0.11568250507116318, 0.008043264970183372]",1.8270412297546863,0.6427242763898449
2024-12-03,974,4,"[0.023680305108428, -0.15434026718139648, -0.11619015038013458, 0.13951462507247925, 0.000107593834400177]",1.803834530748427,0.6556794153866929
2024-12-03,974,5,"[0.06484128534793854, -0.07943039387464523, -0.08694788813591003, 0.08981281518936157, 0.04252264276146889]",1.7402900711074472,0.63019802794372
2024-12-03,974,6,"[0.006724941544234753, -0.14798603951931, -0.0965285450220108, 0.12852144241333008, 0.01315261609852314]",1.733699628394097,0.636709809486288
2024-12-03,974,7,"[0.00930721964687109, -0.1214720606803894, -0.1500122845172882, 0.0912894606590271, 0.06066460534930229]",1.7245785531401634,0.3622127205091168
2024-12-03,974,8,"[-0.09912972152233124, -0.011903662234544754, -0.2701049745082855, 0.016710126772522926, -0.005630381405353546]",1.821725680232048,0.4074191377373822
2024-12-03,974,9,"[-0.06768336892127991, -0.02756045013666153, -0.3831121325492859, 0.0066129048354923725, -0.00550905242562294]",1.8880553817749024,0.48966063627040285
2024-12-03,974,10,"[-0.08380158245563507, -0.06011689081788063, -0.24384289979934692, 0.0020366432145237923, -0.011244046501815319]",1.9701809325814248,0.5151026592165455
2024-12-03,974,11,"[-0.09452906250953674, -0.059658363461494446, -0.37391701340675354, 0.02822016179561615, 0.013054925948381424]",2.0628194138407707,0.5315504640503033
2024-12-03,974,12,"[-0.08469761162996292, -0.07486622780561447, -0.5021066069602966, -0.010749283246695995, -0.0004637911624740809]",2.1458230732381343,0.5769557697109028
2024-12-03,974,13,"[-0.26840558648109436, -0.13090994954109192, -0.5025386810302734, -0.062476545572280884, -0.03731851279735565]",2.408860547989607,0.5766415464491512
2024-12-03,974,14,"[-0.17223156988620758, -0.16632650792598724, -0.4169197380542755, -0.07175851613283157, -0.041762299835681915]",2.57764748647809,0.5835501234972423
2024-12-03,974,15,"[-0.21090558171272278, -0.16813138127326965, -0.47591057419776917, -0.03331941366195679, -0.024037230759859085]",2.7843349565565583,0.593309449276235
2024-12-03,974,16,"[-0.15054847300052643, -0.3084104359149933, -0.43841540813446045, -0.05374240502715111, -0.025179821997880936]",2.931872460097074,0.7865714745407116
2024-12-03,974,17,"[-0.04760553315281868, -0.24450558423995972, -0.3370789587497711, 0.004384161904454231, 0.014063771814107895]",2.9785258825868364,0.9621444512987752
2024-12-03,974,18,"[-0.07674746215343475, -0.1466987133026123, -0.4639856815338135, -0.08312582224607468, 0.05262216925621033]",3.0537383954972026,0.9536002104866393
2024-12-03,974,19,"[0.028431976214051247, -0.2088053971529007, -0.35069823265075684, 0.008538187481462955, 0.10595589876174927]",3.0258750588074323,0.8198835917646811
2024-12-03,974,20,"[0.04365534707903862, -0.19626927375793457, -0.2559623122215271, 0.024249983951449394, 0.14813992381095886]",2.9830928186699746,0.7761893631491016
2024-12-03,974,21,"[0.09572730213403702, -0.054118797183036804, -0.2192629724740982, 0.06530146300792694, 0.12435223907232285]",2.889280062578618,0.7856843086134422
2024-12-03,974,22,"[0.005347618367522955, -0.050405871123075485, -0.17396380007266998, 0.026689328253269196, 0.21228493750095367]",2.8840393965784457,0.740189107474348
2024-12-03,974,23,"[0.12024420499801636, -0.03725043311715126, -0.1697622537612915, 0.0831538513302803, 0.128188818693161]",2.7662000756803895,0.660833610535986
2024-12-03,974,24,"[0.04008267819881439, -0.13202089071273804, -0.17887355387210846, 0.12010975182056427, 0.019864926114678383]",2.7269190510455514,0.6441969593315175
2024-12-03,975,1,"[-0.0011996099492534995, -0.13667045533657074, -0.15635111927986145, 0.11122647672891617, 0.027720857411623]",2.0011756177502686,0.6287627250527985
2024-12-03,975,2,"[-0.014293747954070568, -0.16061446070671082, -0.12707582116127014, 0.13067251443862915, -0.006745310500264168]",2.0151834907452577,0.6026830302781075
2024-12-03,975,3,"[-0.04568125307559967, -0.13813067972660065, -0.12100104987621307, 0.12469009310007095, 0.01356454472988844]",2.0599511187593453,0.6070600241975599
2024-12-03,975,4,"[-0.047817885875701904, -0.1606055647134781, -0.11630050092935562, 0.1278354823589325, -0.014862933196127415]",2.106812646917533,0.6127979063566485
2024-12-03,975,5,"[-0.06030775606632233, -0.16199126839637756, -0.11846888810396194, 0.10638117045164108, 0.018597589805722237]",2.165914247862529,0.6029250880155548
2024-12-03,975,6,"[-0.05006595328450203, -0.1556098461151123, -0.10047450661659241, 0.13435573875904083, -0.017688186839222908]",2.214978882081341,0.6602172626182242
2024-12-03,975,7,"[0.001265987055376172, -0.056460797786712646, -0.09057629108428955, 0.06570761650800705, 0.1276702880859375]",2.2137382147670723,0.6626847889862826
2024-12-03,975,8,"[-0.0651514008641243, -0.03258006274700165, -0.2699741721153259, 0.04249933362007141, 0.05234691500663757]",2.2775865876139143,0.7997317390464083
2024-12-03,975,9,"[0.14985968172550201, 0.04753708466887474, -0.07717346400022507, -0.04592514783143997, 0.10923340171575546]",2.130724099522922,0.7463646795796531
2024-12-03,975,10,"[-0.04894532635807991, -0.062485821545124054, -0.22117909789085388, 0.011812197044491768, 0.019953403621912003]",2.1786905193538404,0.414397201165395
2024-12-03,975,11,"[-0.0798267349600792, -0.19244985282421112, -0.26132839918136597, 0.033135585486888885, 0.00953049398958683]",2.256920719614718,0.42822104403958766
2024-12-03,975,12,"[-0.0813591256737709, -0.15948252379894257, -0.310676246881485, 0.05013137310743332, -0.007566091604530811]",2.3366526627750135,0.7178122957588124
2024-12-03,975,13,"[-0.09451211988925934, -0.2525056302547455, -0.2978247404098511, 0.03983599692583084, 0.005791234318166971]",2.4292745402664875,0.8227550729991844
2024-12-03,975,14,"[-0.10676844418048859, -0.17698098719120026, -0.367040753364563, 0.03295714780688286, 0.030309123918414116]",2.533907615563366,0.9337952427504812
2024-12-03,975,15,"[-0.030992964282631874, -0.277660071849823, -0.41152435541152954, -0.005815917160362005, 0.010724297724664211]",2.5642807205603453,0.8986857903637352
2024-12-03,975,16,"[-0.03762505203485489, -0.17537544667720795, -0.36657798290252686, 0.03868085518479347, 0.07446838915348053]",2.601153271554503,1.1510398818755752
2024-12-03,975,17,"[-0.04779932275414467, -0.3569086492061615, -0.37344619631767273, -0.04030090942978859, -0.027157355099916458]",2.647996607853565,1.1984366694420583
2024-12-03,975,18,"[0.03692754730582237, -0.3048175871372223, -0.2984768748283386, -0.10000169277191162, 0.09942030906677246]",2.611807611493859,1.0047300988275167
2024-12-03,975,19,"[0.07970570772886276, -0.2021365463733673, -0.26021283864974976, -0.02577398531138897, 0.06916699558496475]",2.5336960179195733,0.9627886301498068
2024-12-03,975,20,"[0.05339379608631134, -0.11462906748056412, -0.1497010439634323, 0.02344750612974167, 0.1320146918296814]",2.481370097754988,0.9135086566488584
2024-12-03,975,21,"[0.10825373977422714, -0.23587216436862946, -0.24766860902309418, 0.050782591104507446, 0.07756310701370239]",2.3752814327762457,0.8238758740903114
2024-12-03,975,22,"[0.12393289804458618, -0.17760500311851501, -0.1445491760969162, 0.049931276589632034, 0.12030967324972153]",2.253827192692551,0.704545996184608
2024-12-03,975,23,"[0.09041678160429001, -0.09751105308532715, -0.08208095282316208, 0.06195853650569916, 0.05911147594451904]",2.1652187467203468,0.7065920973597888
2024-12-03,975,24,"[0.10726449638605118, -0.1367185115814209, -0.12349572777748108, 0.08278730511665344, 0.03196870908141136]",2.0600995402620166,0.6575697533465584
2024-12-03,976,1,"[0.06188298016786575, -0.1355481743812561, -0.09671629965305328, 0.1198580414056778, 0.009858586825430393]",1.9393546794354917,0.6813677322831921
2024-12-03,976,2,"[-0.00783473625779152, -0.16884663701057434, -0.12663523852825165, 0.07726097106933594, 0.04164966940879822]",1.9470327209681273,0.6595638587125171
2024-12-03,976,3,"[-0.0004915519966743886, -0.1401391625404358, -0.09714280813932419, 0.11575110256671906, 0.015359698794782162]",1.9475144419248682,0.6296768078536815
2024-12-03,976,4,"[-0.011350584216415882, -0.12834957242012024, -0.11608575284481049, 0.1231183111667633, 0.04106917977333069]",1.9586380144569557,0.6440174389597233
2024-12-03,976,5,"[-0.04595623537898064, -0.16373319923877716, -0.16557934880256653, 0.10540947318077087, 0.029873687773942947]",2.003675125128357,0.6456467516049931
2024-12-03,976,6,"[-0.0325455479323864, -0.14361442625522614, -0.1388339251279831, 0.10791914165019989, 0.05867951735854149]",2.0355697621020954,0.6230816939136455
2024-12-03,976,7,"[-0.02559765614569187, -0.12859944999217987, -0.13801591098308563, 0.11830534785985947, 0.026104120537638664]",2.0606554651248734,0.7038605756280166
2024-12-03,976,8,"[0.05186890438199043, -0.05653946474194527, -0.24230635166168213, 0.0037843105383217335, 0.09083961695432663]",2.0098239388305226,0.7654061976110219
2024-12-03,976,9,"[-0.10343842953443527, 0.06150876730680466, -0.3627009391784668, -0.0991382822394371, 0.17579878866672516]",2.111193599774269,0.7541280939537706
2024-12-03,976,10,"[-0.028656212612986565, 0.06388191878795624, -0.24005109071731567, -0.025893591344356537, 0.23210370540618896]",2.139276688134996,0.8256566244418825
2024-12-03,976,11,"[0.04828643798828125, 0.058252617716789246, -0.1477801352739334, 0.017214743420481682, 0.24866823852062225]",2.0919559789064803,0.7781170068885737
2024-12-03,976,12,"[-0.10273336619138718, -0.0819249153137207, -0.15480701625347137, 0.033637940883636475, 0.12115025520324707]",2.19263467777404,0.7949737467015521
2024-12-03,976,13,"[-0.08357871323823929, -0.04060591384768486, -0.20340633392333984, 0.024268480017781258, 0.19568264484405518]",2.2745418167475147,0.9907534765778194
2024-12-03,976,14,"[-0.09673789888620377, -0.06745407730340958, -0.2287892997264862, 0.028891894966363907, 0.27432331442832947]",2.3693449576559944,0.8734174943229327
2024-12-03,976,15,"[-0.033971890807151794, -0.13079263269901276, -0.18754151463508606, -0.008395206183195114, 0.12064775079488754]",2.402637410647003,0.7613746562042188
2024-12-03,976,16,"[-0.014843282289803028, -0.07143697142601013, -0.2509332299232483, 0.003119816305115819, 0.04768712446093559]",2.41718382729101,0.8157561824903985
2024-12-03,976,17,"[-0.04471038654446602, -0.13715578615665436, -0.17319823801517487, 0.023197749629616737, 0.06239565089344978]",2.461000006104587,0.7642554493940172
2024-12-03,976,18,"[0.06124085932970047, -0.023805299773812294, -0.10727045685052872, 0.024322152137756348, 0.18088047206401825]",2.4009839639614805,0.7854040446773713
2024-12-03,976,19,"[0.06514646857976913, -0.05984282121062279, -0.1644883155822754, 0.057514067739248276, 0.10989729315042496]",2.337140424753307,0.7582988253985299
2024-12-03,976,20,"[0.01585306040942669, -0.09289032220840454, -0.1900811493396759, -0.035156894475221634, 0.10264115780591965]",2.321604425552069,0.6638559593755856
2024-12-03,976,21,"[0.06337150186300278, -0.13419242203235626, -0.11685367673635483, 0.03941763564944267, 0.06342799961566925]",2.259500353726326,0.6589809982985488
2024-12-03,976,22,"[0.005279365461319685, -0.16227148473262787, -0.13114359974861145, 0.08385653048753738, 0.0505262054502964]",2.254326575574233,0.6792491526455742
2024-12-03,976,23,"[0.0763968899846077, -0.15923216938972473, -0.10985521972179413, 0.1009216234087944, -0.009068851359188557]",2.1794576233893173,0.6118072623533772
2024-12-03,976,24,"[-0.03696208819746971, -0.15800294280052185, -0.09348423779010773, 0.13522443175315857, -0.004804708529263735]",2.2156804698228374,0.6323760280580647
2024-12-03,977,1,"[-0.0341934859752655, -0.175310879945755, -0.11999449878931046, 0.1284237653017044, -0.017844555899500847]",2.03350961625576,0.598399556160625
2024-12-03,977,2,"[-0.06540603935718536, -0.1419571489095688, -0.1110512763261795, 0.14174127578735352, 0.017112476751208305]",2.097607534825802,0.5951654360729348
2024-12-03,977,3,"[-0.06189706176519394, -0.16261395812034607, -0.08489248901605606, 0.13840875029563904, -0.025169791653752327]",2.1582666553556917,0.6029894477624556
2024-12-03,977,4,"[-0.05647176131606102, -0.16506175696849823, -0.09606999158859253, 0.130013108253479, -0.01027066633105278]",2.2136089814454314,0.6470840392138952
2024-12-03,977,5,"[-0.04964408650994301, -0.1190367117524147, -0.1698334962129593, 0.08849842846393585, 0.09218927472829819]",2.2622601862251757,0.6506237421045211
2024-12-03,977,6,"[0.006156739313155413, -0.041477471590042114, -0.09532761573791504, 0.05409456416964531, 0.0944158285856247]",2.256226581698283,0.620391705631997
2024-12-03,977,7,"[-0.032826442271471024, -0.11000972986221313, -0.11943861842155457, 0.05867675691843033, 0.05120197683572769]",2.2883964951243247,0.6295196682758816
2024-12-03,977,8,"[0.025520771741867065, -0.181765615940094, -0.09232048690319061, 0.10395146906375885, -0.06384731084108353]",2.263386138817295,0.3832518767217178
2024-12-03,977,9,"[-0.16144146025180817, -0.12994493544101715, -0.2182326763868332, 0.08720901608467102, -0.053171537816524506]",2.421598769864067,0.13998059750720387
2024-12-03,977,10,"[-0.20462913811206818, -0.18503619730472565, -0.27295878529548645, -0.011572365649044514, -0.09014280885457993]",2.6221353252138937,0.4300215560937024
2024-12-03,977,11,"[-0.24440595507621765, -0.012261640280485153, -0.35841256380081177, -0.0953863114118576, 0.07347334176301956]",2.861653161188587,0.3957465270072916
2024-12-03,977,12,"[-0.1907004714012146, -0.05995863303542137, -0.30545610189437866, -0.04479500651359558, -0.03022337146103382]",3.048539623161777,0.37249529627469086
2024-12-03,977,13,"[-0.12327425181865692, -0.10271421819925308, -0.27751624584198, -0.008867224678397179, -0.052103687077760696]",3.169348389944061,0.3719876036364236
2024-12-03,977,14,"[-0.05879136547446251, -0.07387873530387878, -0.24812744557857513, 0.04121893271803856, -0.04700334370136261]",3.226963928109034,0.119187290101812
2024-12-03,977,15,"[-0.13373497128486633, -0.18850168585777283, -0.23815003037452698, 0.05762621387839317, -0.0940747931599617]",3.3580241999682032,0.36955680069137264
2024-12-03,977,16,"[-0.13506996631622314, -0.15336863696575165, -0.21425768733024597, 0.06915600597858429, -0.0953340157866478]",3.490392766958102,0.3845073508823702
